"infinitive","english","present","simple_past","present_perfect","example"
"schipperen","to compromise","schipper","schipperde","heb geschipperd","Hij schippert tussen beide partijen."
"overhevelen","to transfer","hevel over","hevelde over","heb overgeheveld","We hevelen taken naar de regio over."
"bekvechten","to squabble","bekvecht","bekvechtte","heb gebekvecht","De partijen bekvechten urenlang door."
"vooruitlopen","to anticipate","loop vooruit","liep vooruit","heb vooruitgelopen","Ik loop niet op de zaken vooruit."
"wegstrepen","to cross out - to offset","streep weg","streepte weg","heb weggestreept","We strepen de kosten tegen elkaar weg."
"doorkruisen","to traverse - to thwart","doorkruis","doorkruiste","heb doorkruist","Dit doorkruist al onze plannen."
"betichten","to accuse","beticht","betichtte","heb beticht","Men beticht hem van grove fraude."
"vrijpleiten","to exonerate","pleit vrij","pleitte vrij","heb vrijgepleit","De rechter pleit hem volledig vrij."
"wegebben","to ebb away","eb weg","ebde weg","is weggeëbd","De spanning ebt langzaam weg."
"toegeven","to admit - to give in","geef toe","gaf toe","heb toegegeven","Hij geeft zijn fout eerlijk toe."
"ontmaskeren","to unmask","ontmasker","ontmaskerde","heb ontmaskerd","De journalist ontmaskert de gladde oplichter."
"aanstippen","to touch on briefly","stip aan","stipte aan","heb aangestipt","Ik stip het gevoelige probleem kort aan."
"afzwakken","to weaken - to tone down","zwak af","zwakte af","is afgezwakt","De hevige storm zwakt langzaam af."
"doorklinken","to resonate","klink door","klonk door","heb doorgeklonken","Zijn twijfel klinkt in elk woord door."
"doorspelen","to pass on","speel door","speelde door","heb doorgespeeld","Hij speelt de informatie stiekem door."
"indijken","to contain - to curb","dijk in","dijkte in","heb ingedijkt","We dijken de stijgende kosten in."
"ophemelen","to extol","hemel op","hemelde op","heb opgehemeld","Hij hemelt zijn eigen werk op."
"overschreeuwen","to drown out","overschreeuw","overschreeuwde","heb overschreeuwd","Hij overschreeuwt de hele discussie."
"verdraaien","to twist - to distort","verdraai","verdraaide","heb verdraaid","Hij verdraait steeds mijn woorden."
"vergoelijken","to excuse - to gloss over","vergoelijk","vergoelijkte","heb vergoelijkt","Zij vergoelijkt zijn slechte gedrag."
"aanvechten","to challenge - to contest","vecht aan","vocht aan","heb aangevochten","Ik vecht het oneerlijke besluit aan."
"doorvragen","to probe further","vraag door","vroeg door","heb doorgevraagd","De rechter vraagt streng door."
"inwerken","to work in - to induct","werk in","werkte in","heb ingewerkt","Ik werk de nieuwe collega goed in."
"overkomen","to happen to - to come across","overkom","overkwam","is overkomen","Zoiets vreemds overkomt mij nooit."
"weglachen","to laugh off","lach weg","lachte weg","heb weggelachen","Hij lacht mijn zorgen luchtig weg."
"wegmoffelen","to hush up - to tuck away","moffel weg","moffelde weg","heb weggemoffeld","Men moffelt de pijnlijke fout snel weg."
"wegwerken","to eliminate - to finish off","werk weg","werkte weg","heb weggewerkt","We werken de laatste fouten weg."
"voorhouden","to hold up to - to keep telling","houd voor","hield voor","heb voorgehouden","Ik houd hem een spiegel voor."
"bijschaven","to refine - to polish","schaaf bij","schaafde bij","heb bijgeschaafd","Ik schaaf mijn tekst nog wat bij."
"dichttimmeren","to nail shut - to seal","timmer dicht","timmerde dicht","heb dichtgetimmerd","Het contract is helemaal dichtgetimmerd."
"doordraven","to rattle on - to overdo","draaf door","draafde door","ben doorgedraafd","Hij draaft in zijn lange betoog door."
"omspannen","to span - to encompass","omspan","omspande","heb omspannen","Zijn rijke werk omspant vele jaren."
"verzwijgen","to conceal","verzwijg","verzweeg","heb verzwegen","Hij verzwijgt de hele bittere waarheid."
"voortbouwen","to build on","bouw voort","bouwde voort","heb voortgebouwd","We bouwen voort op dit succes."
"overlappen","to overlap","overlap","overlapte","heb overlapt","Onze taken overlappen elkaar deels."
"onderscheppen","to intercept","onderschep","onderschepte","heb onderschept","De dienst onderschept het geheime bericht."
"dwarszitten","to bother - to thwart","zit dwars","zat dwars","heb dwarsgezeten","Iets blijft me hierin dwarszitten."
"verstrooien","to scatter - to distract","verstrooi","verstrooide","heb verstrooid","De wind verstrooit de droge bladeren."
"verdichten","to condense - to thicken","verdicht","verdichtte","heb verdicht","De dichte mist verdicht zich snel."
"wegstoppen","to tuck away - to suppress","stop weg","stopte weg","heb weggestopt","Hij stopt zijn verdriet diep weg."
"betuttelen","to patronize","betuttel","betuttelde","heb betutteld","De overheid betuttelt de burgers te veel."
"verwoesten","to devastate","verwoest","verwoestte","heb verwoest","De lange oorlog verwoest het hele land."
"ontheiligen","to desecrate","ontheilig","ontheiligde","heb ontheiligd","Men ontheiligt de oude tempel."
"aanzwellen","to swell - to grow","zwel aan","zwol aan","ben aangezwollen","Het luide protest zwelt snel aan."
"afdoen","to dismiss - to take off","doe af","deed af","heb afgedaan","Hij doet mijn kritiek smalend af."
"omfloersen","to veil - to muffle","omfloers","omfloerste","heb omfloerst","Verdriet omfloerst haar zachte stem."
"wikken","to weigh - to ponder","wik","wikte","heb gewikt","Hij wikt en weegt elke beslissing."
"inkleuren","to colour in - to shade","kleur in","kleurde in","heb ingekleurd","Hij kleurt het verhaal levendig in."
"versmelten","to merge - to fuse","versmelt","versmolt","is versmolten","De twee bedrijven versmelten tot één."
"overstemmen","to outvote - to drown out","overstem","overstemde","heb overstemd","De meerderheid overstemt de minister."
"wegstemmen","to vote down","stem weg","stemde weg","heb weggestemd","De Kamer stemt het voorstel weg."
"opdissen","to dish up - to serve up","dis op","diste op","heb opgedist","Hij dist een ongelooflijk verhaal op."
"schorten","to be amiss","schort","schortte","heeft geschort","Er schort iets aan dit haastige plan."
"toebijten","to snap at","bijt toe","beet toe","heb toegebeten","Hij bijt me venijnig toe."
"verkrampen","to cramp up - to tense","verkramp","verkrampte","ben verkrampt","De spieren verkrampen van de kou."
"bedisselen","to arrange - to fix","bedissel","bedisselde","heb bedisseld","Hij bedisselt alles achter de schermen."
