"infinitive","english","present","simple_past","present_perfect","example"
"verbieden","to forbid","verbied","verbood","heb verboden","De wet verbiedt roken in cafés."
"verbinden","to connect","verbind","verbond","heb verbonden","De brug verbindt de twee dorpen."
"verdedigen","to defend","verdedig","verdedigde","heb verdedigd","Hij verdedigt zijn standpunt fel."
"vereisen","to require","vereis","vereiste","heb vereist","Deze baan vereist veel ervaring."
"verhinderen","to prevent","verhinder","verhinderde","heb verhinderd","Ziekte verhindert helaas mijn komst."
"verklaren","to explain - to declare","verklaar","verklaarde","heb verklaard","De expert verklaart het vreemde verschijnsel."
"verkrijgen","to obtain","verkrijg","verkreeg","heb verkregen","Je verkrijgt een diploma na het examen."
"verlenen","to grant - to provide","verleen","verleende","heb verleend","De gemeente verleent een vergunning."
"vermoeden","to suspect","vermoed","vermoedde","heb vermoed","Ik vermoed sterk dat hij liegt."
"vernietigen","to destroy","vernietig","vernietigde","heb vernietigd","De brand vernietigt het hele gebouw."
"verplichten","to oblige","verplicht","verplichtte","heb verplicht","De wet verplicht ons tot betalen."
"verraden","to betray","verraad","verried","heb verraden","Hij verraadt zijn beste vriend."
"verschillen","to differ","verschil","verschilde","heb verschild","Onze meningen verschillen sterk."
"verslaan","to defeat","versla","versloeg","heb verslagen","Ons team verslaat de sterke tegenstander."
"verspreiden","to spread","verspreid","verspreidde","heb verspreid","Het virus verspreidt zich heel snel."
"verstoren","to disturb","verstoor","verstoorde","heb verstoord","Het lawaai verstoort de vergadering."
"vertonen","to show - to display","vertoon","vertoonde","heb vertoond","De film vertoont veel zinloos geweld."
"vervangen","to replace","vervang","verving","heb vervangen","Ik vervang de kapotte lamp meteen."
"vervolgen","to continue - to prosecute","vervolg","vervolgde","heb vervolgd","De officier vervolgt de verdachte."
"vervoeren","to transport","vervoer","vervoerde","heb vervoerd","De vrachtwagen vervoert zware goederen."
"verwarren","to confuse","verwar","verwarde","heb verward","Die twee namen verwar ik altijd."
"verwijderen","to remove","verwijder","verwijderde","heb verwijderd","Ik verwijder het oude bestand."
"verwijzen","to refer","verwijs","verwees","heb verwezen","De huisarts verwijst me naar een specialist."
"verzamelen","to collect","verzamel","verzamelde","heb verzameld","Ik verzamel oude, zeldzame postzegels."
"verzekeren","to insure - to assure","verzeker","verzekerde","heb verzekerd","Ik verzeker mijn nieuwe auto goed."
"verzoeken","to request","verzoek","verzocht","heb verzocht","Wij verzoeken u vriendelijk stil te zijn."
"voldoen","to satisfy - to comply","voldoe","voldeed","heb voldaan","Het product voldoet aan alle eisen."
"voorzien","to provide - to foresee","voorzie","voorzag","heb voorzien","We voorzien grote problemen volgend jaar."
"voorspellen","to predict","voorspel","voorspelde","heb voorspeld","De expert voorspelt een diepe crisis."
"vormen","to form","vorm","vormde","heb gevormd","Deze groep vormt een hecht team."
"weergeven","to display - to render","geef weer","gaf weer","heb weergegeven","De grafiek geeft de cijfers helder weer."
"werven","to recruit","werf","wierf","heb geworven","Het bedrijf werft nieuwe medewerkers."
"wijzen","to point","wijs","wees","heb gewezen","Hij wijst naar de dichtstbijzijnde uitgang."
"wijzigen","to modify","wijzig","wijzigde","heb gewijzigd","Ik wijzig mijn reservering nog even."
"zenden","to broadcast - to send","zend","zond","heb gezonden","De zender zendt het nieuws live uit."
"zwijgen","to be silent","zwijg","zweeg","heb gezwegen","Hij zwijgt over het pijnlijke onderwerp."
"aanduiden","to indicate","duid aan","duidde aan","heb aangeduid","De rode pijl duidt de richting aan."
"aanleveren","to deliver - to supply","lever aan","leverde aan","heb aangeleverd","Ik lever de teksten op tijd aan."
"afkeuren","to disapprove - to reject","keur af","keurde af","heb afgekeurd","De keurmeester keurt het product af."
"bedragen","to amount to","bedraagt","bedroeg","heeft bedragen","De totale schade bedraagt duizend euro."
"belichten","to highlight - to illuminate","belicht","belichtte","heb belicht","Het artikel belicht een nieuw probleem."
"beogen","to aim at - to intend","beoog","beoogde","heb beoogd","Wij beogen een betere samenwerking."
"berusten","to rest on - to resign oneself","berust","berustte","heb berust","Het besluit berust op harde feiten."
"bestrijden","to combat","bestrijd","bestreed","heb bestreden","De overheid bestrijdt armoede actief."
"betwisten","to dispute","betwist","betwistte","heb betwist","Ik betwist deze oneerlijke conclusie."
"bezuinigen","to cut costs","bezuinig","bezuinigde","heb bezuinigd","De gemeente bezuinigt op cultuur."
"doorvoeren","to implement","voer door","voerde door","heb doorgevoerd","We voeren de wijziging meteen door."
"hanteren","to handle - to use","hanteer","hanteerde","heb gehanteerd","We hanteren hier heel strenge regels."
"inleiden","to introduce","leid in","leidde in","heb ingeleid","De spreker leidt het onderwerp in."
"kenmerken","to characterize","kenmerk","kenmerkte","heb gekenmerkt","Geduld kenmerkt een goede leraar."
"ondervinden","to experience - to encounter","ondervind","ondervond","heb ondervonden","We ondervinden veel hinder van het werk."
"onderbouwen","to substantiate","onderbouw","onderbouwde","heb onderbouwd","Hij onderbouwt zijn betoog met cijfers."
"opvatten","to interpret - to take up","vat op","vatte op","heb opgevat","Ik vat zijn opmerking verkeerd op."
"ontlopen","to avoid - to escape","ontloop","ontliep","heb ontlopen","Hij ontloopt zijn eigen verantwoordelijkheid."
"rondkomen","to make ends meet","kom rond","kwam rond","ben rondgekomen","Met dit salaris kom ik amper rond."
"toelichten","to clarify","licht toe","lichtte toe","heb toegelicht","Ik licht mijn beslissing kort toe."
"toeschrijven","to attribute","schrijf toe","schreef toe","heb toegeschreven","Men schrijft het succes aan hem toe."
"uitblinken","to excel","blink uit","blonk uit","heb uitgeblonken","Zij blinkt uit in wiskunde."
"uitbreiden","to expand","breid uit","breidde uit","heb uitgebreid","Het bedrijf breidt zijn activiteiten uit."
"uitdagen","to challenge","daag uit","daagde uit","heb uitgedaagd","Hij daagt mij uit voor een wedstrijd."
"uitdrukken","to express","druk uit","drukte uit","heb uitgedrukt","Ik druk mijn gevoelens moeilijk uit."
"uitsluiten","to exclude","sluit uit","sloot uit","heb uitgesloten","We sluiten niemand van deelname uit."
"verbruiken","to consume","verbruik","verbruikte","heb verbruikt","Deze auto verbruikt veel benzine."
"vergoeden","to reimburse","vergoed","vergoedde","heb vergoed","De verzekering vergoedt alle schade."
"verhogen","to raise - to increase","verhoog","verhoogde","heb verhoogd","De baas verhoogt mijn salaris."
"verlagen","to lower","verlaag","verlaagde","heb verlaagd","De winkel verlaagt vandaag de prijzen."
"vernieuwen","to renew - to innovate","vernieuw","vernieuwde","heb vernieuwd","De stad vernieuwt het oude centrum."
"veroordelen","to condemn - to sentence","veroordeel","veroordeelde","heb veroordeeld","De rechter veroordeelt de dader."
"verschaffen","to provide","verschaf","verschafte","heb verschaft","De bank verschaft ons een lening."
"versnellen","to accelerate","versnel","versnelde","heb versneld","We versnellen het hele proces."
"vertragen","to slow down - to delay","vertraag","vertraagde","heb vertraagd","De storm vertraagt het hele verkeer."
"weerspiegelen","to reflect","weerspiegel","weerspiegelde","heb weerspiegeld","De cijfers weerspiegelen de werkelijkheid."
"aangeven","to indicate - to report","geef aan","gaf aan","heb aangegeven","Geef even aan waar je woont."
"aanhouden","to continue - to arrest","houd aan","hield aan","heb aangehouden","De politie houdt de verdachte aan."
"afleggen","to take an exam - to cover distance","leg af","legde af","heb afgelegd","Ik leg morgen mijn rijexamen af."
"nagaan","to check - to verify","ga na","ging na","ben nagegaan","Ik ga na of de cijfers kloppen."
"voortzetten","to continue","zet voort","zette voort","heb voortgezet","We zetten het gesprek later voort."
"samenstellen","to compile - to assemble","stel samen","stelde samen","heb samengesteld","Ik stel een gloednieuw team samen."
"samenvatten","to summarize","vat samen","vatte samen","heb samengevat","Ik vat het lange artikel kort samen."
"doorgeven","to pass on","geef door","gaf door","heb doorgegeven","Ik geef de boodschap aan hem door."
"nalaten","to refrain - to leave behind","laat na","liet na","heb nagelaten","Hij laat na zijn werk af te maken."
"instemmen","to agree - to consent","stem in","stemde in","heb ingestemd","De raad stemt met het plan in."
"deelnemen","to participate","neem deel","nam deel","heb deelgenomen","Veel landen nemen aan de top deel."
"plaatsvinden","to take place","vindt plaats","vond plaats","heeft plaatsgevonden","De vergadering vindt morgen plaats."
"inzetten","to deploy - to use","zet in","zette in","heb ingezet","De gemeente zet meer agenten in."
"doorzetten","to persevere","zet door","zette door","heb doorgezet","Ik zet door, ondanks de tegenslag."
"afzien","to refrain from","zie af","zag af","heb afgezien","We zien voorlopig van het plan af."
"voortvloeien","to result from","vloeit voort","vloeide voort","is voortgevloeid","Uit het onderzoek vloeien nieuwe vragen voort."
"bekendmaken","to announce","maak bekend","maakte bekend","heb bekendgemaakt","De jury maakt de winnaar bekend."
"voortbrengen","to produce - to generate","breng voort","bracht voort","heb voortgebracht","Dit land brengt veel talent voort."
"aanstellen","to appoint","stel aan","stelde aan","heb aangesteld","Het bedrijf stelt een nieuwe manager aan."
"afwegen","to weigh up","weeg af","woog af","heb afgewogen","Ik weeg de voor- en nadelen af."
"bemiddelen","to mediate","bemiddel","bemiddelde","heb bemiddeld","De vakbond bemiddelt in het conflict."
"bekostigen","to fund - to afford","bekostig","bekostigde","heb bekostigd","De ouders bekostigen de dure studie."
"doorlopen","to go through - to complete","doorloop","doorliep","heb doorlopen","Ik doorloop het hele programma."
"inhuren","to hire","huur in","huurde in","heb ingehuurd","We huren een extern bureau in."
"inzien","to realize - to see","zie in","zag in","heb ingezien","Hij ziet zijn fout eindelijk in."
"opbouwen","to build up","bouw op","bouwde op","heb opgebouwd","Ik bouw langzaam een netwerk op."
"ophelderen","to clarify - to solve","helder op","helderde op","heb opgehelderd","De politie heldert de zaak op."
"overheersen","to dominate","overheers","overheerste","heb overheerst","Eén partij overheerst het hele debat."
"raken","to hit - to touch - to affect","raak","raakte","heb geraakt","Het droeve nieuws raakt me diep."
"strekken","to extend - to serve","strek","strekte","heb gestrekt","Dit voorbeeld strekt tot navolging."
"toetsen","to test - to assess","toets","toetste","heb getoetst","We toetsen de kennis van de studenten."
"verbeelden","to imagine - to depict","verbeeld","verbeeldde","heb verbeeld","Het schilderij verbeeldt de oorlog."
"verheugen","to look forward to - to please","verheug","verheugde","heb verheugd","Ik verheug me erg op de vakantie."
"verkennen","to explore","verken","verkende","heb verkend","We verkennen voorzichtig de nieuwe markt."
"verlopen","to proceed - to expire","verloop","verliep","is verlopen","De vergadering verloopt heel soepel."
"vermelden","to mention - to state","vermeld","vermeldde","heb vermeld","Vermeld je naam op het formulier."
"vervullen","to fulfil","vervul","vervulde","heb vervuld","Hij vervult een belangrijke rol."
"wegnemen","to take away - to remove","neem weg","nam weg","heb weggenomen","Dit antwoord neemt mijn twijfel weg."
"weerstaan","to resist","weersta","weerstond","heb weerstaan","Ik kan de verleiding niet weerstaan."
"toedienen","to administer","dien toe","diende toe","heb toegediend","De arts dient het medicijn toe."
"verstrekken","to provide - to issue","verstrek","verstrekte","heb verstrekt","De bank verstrekt ons een hypotheek."
"doelen","to aim - to refer to","doel","doelde","heb gedoeld","Waar doel je nu eigenlijk op?"
"omvatten","to encompass","omvat","omvatte","heb omvat","Het project omvat heel veel taken."
"voortduren","to continue - to persist","duurt voort","duurde voort","heeft voortgeduurd","De droogte duurt veel te lang voort."
"inspelen","to anticipate - to respond","speel in","speelde in","heb ingespeeld","We spelen op de vraag van de klant in."
"opwerpen","to raise - to throw up","werp op","wierp op","heb opgeworpen","Hij werpt een lastige vraag op."
"verwoorden","to put into words","verwoord","verwoordde","heb verwoord","Hij verwoordt zijn kritiek heel helder."
"typeren","to typify","typeer","typeerde","heb getypeerd","Dit gedrag typeert hem volkomen."
"nuanceren","to nuance","nuanceer","nuanceerde","heb genuanceerd","Ik wil dat standpunt graag nuanceren."
"onderkennen","to recognize - to acknowledge","onderken","onderkende","heb onderkend","We onderkennen het gevaar te laat."
"voorschrijven","to prescribe","schrijf voor","schreef voor","heb voorgeschreven","De arts schrijft een kuur voor."
"verruimen","to broaden","verruim","verruimde","heb verruimd","Reizen verruimt echt je blik."
"inkrimpen","to shrink - to downsize","krimp in","kromp in","ben ingekrompen","Het grote bedrijf krimpt sterk in."
"toespitsen","to focus - to sharpen","spits toe","spitste toe","heb toegespitst","Ik spits mijn betoog op één punt toe."
"wegvallen","to fall away - to disappear","val weg","viel weg","ben weggevallen","De financiële steun valt plotseling weg."
"doorbreken","to break through","doorbreek","doorbrak","heb doorbroken","We doorbreken de oude gewoonte."
"uitmonden","to result in","mond uit","mondde uit","is uitgemond","Het protest mondt uit in geweld."
"aanscherpen","to tighten","scherp aan","scherpte aan","heb aangescherpt","De overheid scherpt de regels aan."
"voortkomen","to stem from","kom voort","kwam voort","ben voortgekomen","Het conflict komt uit een misverstand voort."
"bijstellen","to adjust","stel bij","stelde bij","heb bijgesteld","Ik stel mijn hoge verwachtingen bij."
"inperken","to curtail","perk in","perkte in","heb ingeperkt","De wet perkt onze vrijheid in."
"verschuilen","to hide behind","verschuil","verschuilde","heb verschuild","Hij verschuilt zich achter de regels."
"betogen","to argue - to demonstrate","betoog","betoogde","heb betoogd","De auteur betoogt dat verandering nodig is."
