"infinitive","english","present","simple_past","present_perfect","example"
"dolen","to roam - to wander","dool","doolde","heb gedoold","De eenzame ziel doolt door de straten."
"dwalen","to roam - to err","dwaal","dwaalde","heb gedwaald","Wij dwalen verloren door het bos."
"struinen","to roam - to rummage","struin","struinde","heb gestruind","Ik struin graag langs de oude marktkramen."
"kuieren","to stroll","kuier","kuierde","heb gekuierd","Wij kuieren rustig door het park."
"slenteren","to saunter","slenter","slenterde","heb geslenterd","Hij slentert doelloos door de stad."
"drentelen","to loiter","drentel","drentelde","heb gedrenteld","Zij drentelt zenuwachtig voor de deur."
"huppelen","to skip","huppel","huppelde","heb gehuppeld","Het vrolijke meisje huppelt over straat."
"strompelen","to hobble","strompel","strompelde","ben gestrompeld","De gewonde man strompelt naar huis."
"hinken","to limp","hink","hinkte","heb gehinkt","Hij hinkt na de blessure naar binnen."
"waggelen","to waddle","waggel","waggelde","heb gewaggeld","De dikke eend waggelt naar het water."
"tollen","to spin - to whirl","tol","tolde","heb getold","Mijn duizelige hoofd tolt van de drukte."
"zwieren","to swirl","zwier","zwierde","heb gezwierd","De dansers zwieren elegant over de vloer."
"wervelen","to whirl","wervel","wervelde","heb gewerveld","De droge bladeren wervelen door de lucht."
"kwellen","to torment","kwel","kwelde","heb gekweld","Schuldgevoelens kwellen hem dag en nacht."
"pijnigen","to torture - to rack","pijnig","pijnigde","heb gepijnigd","Hij pijnigt zijn geest met die vraag."
"folteren","to torture","folter","folterde","heb gefolterd","De beulen folteren de arme gevangene."
"geselen","to flog - to lash","gesel","geselde","heb gegeseld","De storm geselt de kale kust."
"tuchtigen","to chastise","tuchtig","tuchtigde","heb getuchtigd","Vroeger tuchtigde de meester de leerlingen."
"smeken","to beg - to implore","smeek","smeekte","heb gesmeekt","Zij smeekt hem om vergeving."
"gebieden","to command","gebied","gebood","heb geboden","De generaal gebiedt onmiddellijke stilte."
"gelasten","to order","gelast","gelastte","heb gelast","De rechter gelast een nieuw onderzoek."
"manen","to urge - to dun","maan","maande","heb gemaand","Hij maant ons tot meer geduld."
"bevelen","to command","beveel","beval","heb bevolen","De officier beveelt de troepen voorwaarts."
"prediken","to preach","predik","predikte","heb gepredikt","De dominee predikt over naastenliefde."
"prevelen","to mutter - to murmur","prevel","prevelde","heb gepreveld","De oude vrouw prevelt een stil gebed."
"jubelen","to rejoice","jubel","jubelde","heb gejubeld","De menigte jubelt om de overwinning."
"betoveren","to enchant","betover","betoverde","heb betoverd","Haar prachtige stem betovert het publiek."
"begoochelen","to delude - to bewitch","begoochel","begoochelde","heb begoocheld","De goochelaar begoochelt het hele publiek."
"verblinden","to blind - to dazzle","verblind","verblindde","heb verblind","Macht verblindt soms zelfs wijze mensen."
"duchten","to dread - to fear","ducht","duchtte","heb geducht","Wij duchten de komst van de winter."
"vrezen","to fear","vrees","vreesde","heb gevreesd","Ik vrees het ergste voor hem."
"ontzien","to spare - to respect","ontzie","ontzag","heb ontzien","Hij ontziet zichzelf nooit in het werk."
"bespeuren","to detect - to perceive","bespeur","bespeurde","heb bespeurd","Ik bespeur een lichte aarzeling bij hem."
"bevroeden","to surmise - to realize","bevroed","bevroedde","heb bevroed","Niemand kon de gevolgen toen bevroeden."
"loeien","to roar - to moo","loei","loeide","heb geloeid","De koeien loeien luid in de stal."
"brullen","to roar","brul","brulde","heb gebruld","De leeuw brult diep in de nacht."
"bulderen","to boom - to roar","bulder","bulderde","heb gebulderd","De boze reus buldert door het bos."
"daveren","to thunder - to resound","daver","daverde","heb gedaverd","De zware vrachtwagen davert over de brug."
"dreunen","to drone - to boom","dreun","dreunde","heb gedreund","De luide muziek dreunt door de muren."
"razen","to rage - to rave","raas","raasde","heb geraasd","De woeste storm raast over het land."
"woeden","to rage","woed","woedde","heb gewoed","De felle brand woedt al uren."
"gieren","to howl - to shriek","gier","gierde","heb gegierd","De wind giert om het oude huis."
"luiden","to toll - to ring","luid","luidde","heb geluid","De zware klokken luiden voor de dienst."
"ratelen","to rattle","ratel","ratelde","heb gerateld","De oude trein ratelt over de rails."
"rammelen","to rattle","rammel","rammelde","heb gerammeld","De wind rammelt aan de losse luiken."
"kletteren","to clatter - to pelt","kletter","kletterde","heb gekletterd","De regen klettert hard op het dak."
"knetteren","to crackle","knetter","knetterde","heb geknetterd","Het droge hout knettert in het vuur."
"piepen","to squeak","piep","piepte","heb gepiept","De roestige deur piept bij het openen."
"krijsen","to screech","krijs","krijste","heb gekrijst","De meeuwen krijsen boven de haven."
"krassen","to caw - to scratch","kras","kraste","heb gekrast","De zwarte kraaien krassen in de boom."
"kirren","to coo","kir","kirde","heb gekird","De duiven kirren zacht op het dak."
"snuiven","to snort - to sniff","snuif","snoof","heb gesnoven","Het paard snuift onrustig in de stal."
"briesen","to snort - to fume","bries","brieste","heb gebriest","De boze stier briest in de wei."
"spartelen","to flounder","spartel","spartelde","heb gesparteld","De vis spartelt wanhopig in het net."
"kronkelen","to wriggle - to wind","kronkel","kronkelde","heb gekronkeld","De smalle rivier kronkelt door het dal."
"krioelen","to swarm - to teem","krioel","krioelde","heb gekrioeld","Het strand krioelt van de toeristen."
"wemelen","to teem","wemel","wemelde","heb gewemeld","De tekst wemelt van de fouten."
"borrelen","to bubble","borrel","borrelde","heb geborreld","Het water borrelt vrolijk in de pan."
"pruttelen","to simmer - to sputter","pruttel","pruttelde","heb geprutteld","De soep pruttelt zacht op het vuur."
"sudderen","to simmer","sudder","sudderde","heb gesudderd","Het vlees suddert uren in de pan."
"sissen","to hiss","sis","siste","heb gesist","De boze slang sist naar de indringer."
"schroeien","to scorch - to singe","schroei","schroeide","heb geschroeid","De hete pan schroeit het vlees dicht."
"verschroeien","to scorch","verschroei","verschroeide","heb verschroeid","De felle zon verschroeit het droge gras."
"verwelken","to wilt - to fade","verwelk","verwelkte","is verwelkt","De rozen verwelken na een paar dagen."
"verdorren","to wither","verdor","verdorde","is verdord","Het gras verdort in de hete zomer."
"verschrompelen","to shrivel","verschrompel","verschrompelde","is verschrompeld","De appels verschrompelen in de schuur."
"woekeren","to proliferate - to profiteer","woeker","woekerde","heb gewoekerd","Het onkruid woekert door de hele tuin."
"maaien","to mow","maai","maaide","heb gemaaid","De boer maait het rijpe koren."
"oogsten","to harvest","oogst","oogstte","heb geoogst","Wij oogsten de aardappels in september."
"zaaien","to sow","zaai","zaaide","heb gezaaid","De boer zaait het graan in het voorjaar."
"ploegen","to plough","ploeg","ploegde","heb geploegd","De boer ploegt de zware klei."
"dorsen","to thresh","dors","dorste","heb gedorst","Vroeger dorsten de boeren met de hand."
"smeden","to forge","smeed","smeedde","heb gesmeed","De smid smeedt een scherp zwaard."
"beitelen","to chisel","beitel","beitelde","heb gebeiteld","De beeldhouwer beitelt het ruwe marmer."
"houwen","to hew","houw","hieuw","heb gehouwen","De houthakker houwt de dikke stam."
"schaven","to plane - to polish","schaaf","schaafde","heb geschaafd","De timmerman schaaft de ruwe plank."
"slijpen","to grind - to sharpen","slijp","sleep","heb geslepen","De slager slijpt zijn scherpe messen."
"naaien","to sew","naai","naaide","heb genaaid","Mijn oma naait een nieuwe jurk."
"borduren","to embroider","borduur","borduurde","heb geborduurd","Zij borduurt bloemen op het kussen."
"breien","to knit","brei","breide","heb gebreid","Mijn moeder breit een warme trui."
"haken","to crochet - to hook","haak","haakte","heb gehaakt","Zij haakt een kleurig dekentje."
"betamen","to be fitting","betaamt","betaamde","heeft betaamd","Zulk gedrag betaamt geen eerzaam mens."
"geraken","to get - to become","geraak","geraakte","ben geraakt","Hij geraakt in ernstige financiële nood."
"verkeren","to be in a state","verkeer","verkeerde","heb verkeerd","De familie verkeert in grote rouw."
"huizen","to dwell","huis","huisde","heb gehuisd","Vele daklozen huizen onder de brug."
"vertoeven","to sojourn - to dwell","vertoef","vertoefde","heb vertoefd","Hij vertoeft graag in verre landen."
"derven","to lack - to be deprived","derf","derfde","heb gederfd","Hij moet veel inkomsten derven."
"behagen","to please","behaag","behaagde","heb behaagd","Zij wil iedereen om zich behagen."
"walgen","to be disgusted","walg","walgde","heb gewalgd","Ik walg van zoveel hypocrisie."
"gruwen","to be horrified","gruw","gruwde","heb gegruwd","Ik gruw van zulk zinloos geweld."
"smaden","to revile","smaad","smaadde","heb gesmaad","De menigte smaadt de gevallen leider."
"honen","to jeer - to scoff","hoon","hoonde","heb gehoond","De toeschouwers honen de slechte speler."
"schimpen","to scoff - to taunt","schimp","schimpte","heb geschimpt","Hij schimpt voortdurend op zijn rivaal."
"bespotten","to mock","bespot","bespotte","heb bespot","De kinderen bespotten de zwakke jongen."
"vitten","to carp - to nag","vit","vitte","heb gevit","Hij vit op elk klein detail."
"verkwisten","to squander","verkwist","verkwistte","heb verkwist","Hij verkwist zijn hele erfenis."
"verbeuren","to forfeit","verbeur","verbeurde","heb verbeurd","Door zijn fout verbeurt hij het recht."
"foppen","to trick - to fool","fop","fopte","heb gefopt","De slimme jongen fopt zijn naïeve broer."
"verschalken","to outwit - to devour","verschalk","verschalkte","heb verschalkt","De vos verschalkt handig zijn prooi."
"broeden","to brood - to hatch","broed","broedde","heb gebroed","De kip broedt geduldig op haar eieren."
"prakkeseren","to rack one's brains","prakkeseer","prakkeseerde","heb geprakkeseerd","Ik prakkeseer over de moeilijke som."
"verkwanselen","to squander - to sell off","verkwansel","verkwanselde","heb verkwanseld","Hij verkwanselt zijn kostbare bezittingen."
"geuren","to be fragrant - to show off","geur","geurde","heb gegeurd","De verse rozen geuren door de kamer."
"kwaken","to quack","kwaak","kwaakte","heb gekwaakt","De kikkers kwaken luid in de sloot."
"blaten","to bleat","blaat","blaatte","heb geblaat","De schapen blaten in de groene wei."
"hinniken","to neigh","hinnik","hinnikte","heb gehinnikt","De paarden hinniken bij het hek."
"kwetteren","to twitter - to chatter","kwetter","kwetterde","heb gekwetterd","De mussen kwetteren in de heg."
"tjilpen","to chirp","tjilp","tjilpte","heb getjilpt","De jonge vogels tjilpen in het nest."
"verkommeren","to waste away","verkommer","verkommerde","is verkommerd","De zieke hond verkommert in de kou."
"wegteren","to waste away - to pine","teer weg","teerde weg","ben weggeteerd","Hij teert weg van groot verdriet."
"zengen","to singe","zeng","zengde","heb gezengd","De vlam zengt de fijne haartjes."
"blakeren","to scorch","blaker","blakerde","heb geblakerd","De felle zon blakert het kale veld."
"verkolen","to char","verkool","verkoolde","is verkoold","Het brood verkoolt in de hete oven."
"dampen","to steam","damp","dampte","heb gedampt","De hete soep dampt in de kom."
"walmen","to smoke - to reek","walm","walmde","heb gewalmd","De oude kachel walmt door de kamer."
"wieden","to weed","wied","wiedde","heb gewied","De tuinman wiedt het hardnekkige onkruid."
"spinnen","to spin - to purr","spin","spon","heb gesponnen","De tevreden kat spint op de bank."
"weven","to weave","weef","weefde","heb geweven","De wever weeft een prachtig tapijt."
"vijlen","to file","vijl","vijlde","heb gevijld","Zij vijlt zorgvuldig haar nagels."
"polijsten","to polish","polijst","polijstte","heb gepolijst","De juwelier polijst de ruwe diamant."
"wetten","to whet - to sharpen","wet","wette","heb gewet","De slager wet zijn lange mes."
"kappen","to chop - to fell","kap","kapte","heb gekapt","De houthakker kapt de oude eik."
"wenken","to beckon","wenk","wenkte","heb gewenkt","De ober wenkt ons naar de tafel."
"begeren","to desire - to covet","begeer","begeerde","heb begeerd","Hij begeert macht boven alles."
"verrukken","to delight - to enrapture","verruk","verrukte","heb verrukt","De schitterende muziek verrukt het publiek."
"klepperen","to clatter - to flap","klepper","klepperde","heb geklepperd","De ooievaar kleppert luid met zijn snavel."
"knisperen","to crackle - to rustle","knisper","knisperde","heb geknisperd","De droge bladeren knisperen onder onze voeten."
"knappen","to snap - to crack","knap","knapte","is geknapt","Het dunne touw knapt onder de spanning."
"mekkeren","to bleat - to grumble","mekker","mekkerde","heb gemekkerd","De geiten mekkeren in de wei."
"balken","to bray","balk","balkte","heb gebalkt","De koppige ezel balkt heel luid."
"kwispelen","to wag the tail","kwispel","kwispelde","heb gekwispeld","De blije hond kwispelt vrolijk met zijn staart."
"wriemelen","to wriggle","wriemel","wriemelde","heb gewriemeld","De kleine wormen wriemelen in de aarde."
"gisten","to ferment","gist","gistte","heb gegist","Het zoete druivensap gist tot wijn."
"zwellen","to swell","zwel","zwol","is gezwollen","Zijn enkel zwelt na de val op."
"botten","to bud","bot","botte","is gebot","De kale bomen botten in het voorjaar."
"schrijden","to stride","schrijd","schreed","ben geschreden","De koning schrijdt statig door de zaal."
"verbeiden","to await","verbeid","verbeidde","heb verbeid","Wij verbeiden geduldig betere tijden."
"verordonneren","to decree","verordonneer","verordonneerde","heb verordonneerd","De vorst verordonneert een nieuwe wet."
"gerieven","to oblige - to accommodate","gerief","geriefde","heb geriefd","De waard gerieft zijn gasten goed."
"ressorteren","to fall under","ressorteer","ressorteerde","heb geressorteerd","Deze dienst ressorteert onder het ministerie."
"behoeven","to require - to need","behoef","behoefde","heb behoefd","Dit plan behoeft nog veel uitleg."
"sappelen","to toil - to struggle","sappel","sappelde","heb gesappeld","Het arme gezin sappelt om rond te komen."
"banjeren","to stride about","banjer","banjerde","heb gebanjerd","Hij banjert brutaal door het kantoor."
"ronddolen","to wander around","dool rond","doolde rond","heb rondgedoold","De verdwaalde toerist doolt door de stad rond."
"kwijlen","to drool","kwijl","kwijlde","heb gekwijld","De grote hond kwijlt op de vloer."
"trippelen","to trip along","trippel","trippelde","heb getrippeld","De kleine kinderen trippelen achter haar aan."
"sjokken","to trudge","sjok","sjokte","ben gesjokt","Hij sjokt vermoeid naar zijn werk."
"voortschrijden","to advance - to progress","schrijd voort","schreed voort","ben voortgeschreden","De wetenschap schrijdt gestaag voort."
"wegkwijnen","to waste away","kwijn weg","kwijnde weg","ben weggekwijnd","Hij kwijnt in eenzaamheid langzaam weg."
"verflauwen","to fade - to wane","verflauw","verflauwde","is verflauwd","Zijn eerste enthousiasme verflauwt snel."
"verstarren","to become rigid","verstar","verstarde","ben verstard","Zijn gezicht verstart van pure schrik."
"versagen","to lose heart","versaag","versaagde","heb versaagd","Hij versaagt nooit, hoe zwaar ook."
"verlokken","to entice","verlok","verlokte","heb verlokt","De heerlijke geur verlokt me tot snoepen."
"noden","to invite - to urge","nood","noodde","heb genood","Het mooie weer noodt tot een wandeling."
"verzinken","to sink away - to become absorbed","verzink","verzonk","ben verzonken","Hij verzinkt in diepe gedachten."
"wegzinken","to sink away","zink weg","zonk weg","ben weggezonken","De rode zon zinkt achter de heuvels weg."
"zwerven","to wander - to roam","zwerf","zwierf","heb gezworven","Hij zwerft jarenlang door heel Europa."
"dwepen","to be infatuated","dweep","dweepte","heb gedweept","Zij dweept met die oude dichter."
"verlustigen","to delight in","verlustig","verlustigde","heb verlustigd","Hij verlustigt zich in haar verdriet."
"zwijmelen","to swoon","zwijmel","zwijmelde","heb gezwijmeld","De fans zwijmelen bij zijn warme stem."
"dazen","to talk drivel","daas","daasde","heb gedaasd","Hij daast maar wat over koetjes."
"wauwelen","to waffle - to drivel","wauwel","wauwelde","heb gewauweld","Hij wauwelt eindeloos over volstrekt niets."
"zaniken","to nag - to whine","zanik","zanikte","heb gezanikt","Het kind zanikt om nog meer snoep."
"zeuren","to whine - to nag","zeur","zeurde","heb gezeurd","Hij zeurt aldoor over het slechte weer."
"kwebbelen","to chatter","kwebbel","kwebbelde","heb gekwebbeld","De meisjes kwebbelen aan één stuk door."
"snateren","to gabble","snater","snaterde","heb gesnaterd","De ganzen snateren druk in de wei."
"kakelen","to cackle","kakel","kakelde","heb gekakeld","De kippen kakelen luid in het hok."
