"dutch","english","example"
"weerloos","defenseless","Het gewonde dier lag weerloos op de grond."
"machteloos","powerless","Hij voelde zich volkomen machteloos."
"reddeloos","beyond saving","Het oude schip was reddeloos verloren."
"hopeloos","hopeless","De situatie leek aanvankelijk volkomen hopeloos."
"uitzichtloos","without prospect","Ze zaten in een uitzichtloze situatie."
"perspectiefloos","without prospects","Veel jongeren voelen zich perspectiefloos."
"roemloos","inglorious","Zijn veelbelovende carrière eindigde roemloos."
"glansrijk","brilliant, glorious","Ze slaagde glansrijk voor het examen."
"luisterrijk","resplendent, magnificent","Het was een luisterrijk en feestelijk gala."
"groots","grand, grandiose","Hij had grootse plannen voor de stad."
"weids","vast, expansive","Vanaf de heuvel had je een weids uitzicht."
"verreikend","far-reaching","De beslissing had verreikende gevolgen."
"alomvattend","all-encompassing","Het rapport bood geen alomvattende oplossing."
"allesomvattend","all-embracing","Ze zocht naar een allesomvattende theorie."
"veelvormig","multiform, varied","De natuur is rijk en veelvormig."
"veelsoortig","of many kinds","Het museum toont veelsoortige moderne kunst."
"uiteenlopend","divergent, varying","De meningen waren sterk uiteenlopend."
"verscheiden","various, diverse","Er waren verscheidene redenen voor zijn vertrek."
"talloos","countless","Hij ondernam talloze vergeefse pogingen."
"ontelbaar","innumerable","Aan de hemel stonden ontelbare sterren."
"spaarzaam","frugal, sparing","Ze gaat heel spaarzaam met geld om."
"karig","meager, scanty","Het loon voor dit werk was karig."
"schraal","meager, bleak","De oogst was dit jaar bijzonder schraal."
"pover","poor, paltry","Het uiteindelijke resultaat was nogal pover."
"armzalig","pitiful, shabby","Ze woonden in een armzalig houten hutje."
"erbarmelijk","wretched, miserable","De vluchtelingen leefden in erbarmelijke omstandigheden."
"deerniswekkend","pitiful","Het was werkelijk een deerniswekkend tafereel."
"meelijwekkend","pitiable","De zwerver maakte een meelijwekkende indruk."
"hartverscheurend","heartbreaking","Het afscheid op het station was hartverscheurend."
"hartverwarmend","heartwarming","Het was een klein maar hartverwarmend gebaar."
"aangrijpend","moving, poignant","De documentaire was bijzonder aangrijpend."
"indringend","penetrating, urgent","Hij hield een indringend pleidooi voor vrede."
"doordringend","piercing, penetrating","Ze keek hem doordringend aan."
"prangend","pressing, urgent","Dit is op dit moment een prangende kwestie."
"nijpend","acute, pressing","Er is een nijpend tekort aan betaalbare woningen."
"schrijnend","distressing, glaring","De armoede in die wijk is schrijnend."
"stuitend","shocking, repugnant","Zijn gedrag tegenover haar was ronduit stuitend."
"aanstootgevend","offensive","De omstreden foto werd als aanstootgevend ervaren."
"weerzinwekkend","revolting, disgusting","De stank in de kelder was weerzinwekkend."
"afstotelijk","repulsive","Het grote insect zag er afstotelijk uit."
"weerspannig","recalcitrant, refractory","Het jonge paard was koppig en weerspannig."
"onhandelbaar","unmanageable","Het kind was die hele middag onhandelbaar."
"onbeheersbaar","uncontrollable","De bosbrand werd al snel onbeheersbaar."
"onbedwingbaar","irrepressible","Ze kreeg ineens een onbedwingbare lachbui."
"onstuitbaar","unstoppable","Zijn opmars in de partij leek onstuitbaar."
"onbedaarlijk","uncontrollable","Bij die grap moest hij onbedaarlijk lachen."
"onuitstaanbaar","insufferable","Zijn arrogantie is soms gewoon onuitstaanbaar."
"ondraaglijk","unbearable","De hitte in de tent was bijna ondraaglijk."
"onverdraaglijk","intolerable","Na een uur werd de pijn onverdraaglijk."
"onbeschrijflijk","indescribable","De schoonheid van het landschap was onbeschrijflijk."
"onuitsprekelijk","unspeakable","Ze voelde een diep en onuitsprekelijk verdriet."
"onnoemelijk","inexpressible, immense","Hij leed na het ongeluk onnoemelijk veel pijn."
"onpeilbaar","unfathomable","Haar donkere blik bleef volkomen onpeilbaar."
"ondoorgrondelijk","inscrutable","Hij heeft een ondoorgrondelijk en gesloten karakter."
"raadselachtig","enigmatic, mysterious","Haar flauwe glimlach was raadselachtig."
"mysterieus","mysterious","Er gebeurde iets mysterieus in het oude bos."
"duister","dark, shady","Hij heeft blijkbaar een duister verleden."
"obscuur","obscure","Het werd in een obscuur tijdschrift besproken."
"schimmig","shadowy, murky","Achter de deal zat een schimmige figuur."
"vaag","vague","Zijn antwoord op mijn vraag bleef erg vaag."
"wazig","blurry, hazy","Zonder bril zag alles er wazig uit."
"nevelig","misty, foggy","Het was een grijze en nevelige herfstochtend."
"ongrijpbaar","elusive, intangible","De verdachte bleef voor de politie ongrijpbaar."
"ongenaakbaar","aloof, unapproachable","De beroemde diva leek koel en ongenaakbaar."
"onbenaderbaar","unapproachable","De drukke directeur is vrijwel onbenaderbaar."
"ontoegankelijk","inaccessible","Het bergachtige gebied is voor wandelaars ontoegankelijk."
"toegankelijk","accessible","De gratis cursus is voor iedereen toegankelijk."
"laagdrempelig","low-threshold, accessible","De anonieme hulplijn is bewust laagdrempelig opgezet."
"hoogdrempelig","high-threshold","Veel officiële instellingen zijn nog te hoogdrempelig."
"hooggestemd","high-minded, lofty","Als jongeman koesterde hij hooggestemde idealen."
"hoogstaand","high-quality, lofty","Hij was een moreel hoogstaand mens."
"verfijnd","refined","Ze heeft een verfijnde en exclusieve smaak."
"geraffineerd","sophisticated, refined","Het gerecht was subtiel en geraffineerd."
"gepolijst","polished","Zijn manieren waren glad en gepolijst."
"gestileerd","stylized","Het nieuwe logo is sterk gestileerd."
"sierlijk","graceful, elegant","Ze danste met sierlijke en vloeiende bewegingen."
"gracieus","graceful","De zwaan gleed gracieus over het water."
"elegant","elegant","Ze droeg een elegante zwarte avondjurk."
"chic","chic, posh","Ze gingen samen naar een chic restaurant."
"smaakvol","tasteful","Het hele huis was uiterst smaakvol ingericht."
"smakeloos","tasteless","Zijn grap over het ongeluk was ronduit smakeloos."
"stijlvol","stylish","Het was een stijlvol en sober ontwerp."
"oogverblindend","dazzling","Haar zilveren jurk was oogverblindend mooi."
"verblindend","blinding","Het felle zonlicht op de sneeuw was verblindend."
"oogstrelend","pleasing to the eye","Het glooiende landschap was werkelijk oogstrelend."
"betoverend","enchanting","Ze zong het lied met een betoverende stem."
"bekoorlijk","charming, alluring","Het oude vissersdorpje was klein en bekoorlijk."
"charmant","charming","Hij is een vlotte en charmante gastheer."
"innemend","winning, endearing","Ze begroette ons met een innemende glimlach."
"beminnelijk","amiable, lovable","Hij is een vriendelijke en beminnelijke man."
"voorkomend","obliging, courteous","De ober in het hotel was bijzonder voorkomend."
"hoffelijk","courteous, chivalrous","Hij groette de dames hoffelijk."
"attent","attentive, considerate","Wat een attent en persoonlijk cadeau."
"fijngevoelig","sensitive, tactful","Ze ging fijngevoelig met het slechte nieuws om."
"tactvol","tactful","Hij bracht de boodschap zo tactvol mogelijk."
"tactloos","tactless","Die opmerking over haar gewicht was nogal tactloos."
"kies","delicate, tactful","Het is een uiterst kiese en gevoelige kwestie."
"kieskeurig","picky, fussy","Hij is erg kieskeurig met zijn eten."
"pietluttig","petty, finicky","Maak je niet druk om zulke pietluttige details."
"muggenzifterig","nitpicking","Wees niet zo muggenzifterig over kleinigheden."
"vitterig","faultfinding, carping","Zijn vitterige opmerkingen irriteerden iedereen."
"bedillerig","bossy, meddlesome","Ze is nogal bedillerig tegen haar collega's."
"bemoeizuchtig","meddlesome","Mijn nieuwe buurvrouw is erg bemoeizuchtig."
"heerszuchtig","domineering","Hij heeft een onaangenaam heerszuchtig karakter."
"dominant","dominant","Zij speelt een dominante rol binnen de groep."
"autoritair","authoritarian","De oude leraar had een autoritaire stijl."
"bazig","bossy","Ze gedraagt zich op kantoor vaak nogal bazig."
"gezagsgetrouw","deferential, law-abiding","Hij is altijd een gezagsgetrouwe burger geweest."
"onderdanig","submissive","Ze boog onderdanig het hoofd voor de koning."
"gedienstig","obliging, servile","De oude knecht was overdreven gedienstig."
"kruiperig","obsequious, groveling","Zijn kruiperige houding tegen de baas stond me tegen."
"vleierig","flattering, fawning","Ze maakte een paar doorzichtige vleierige opmerkingen."
"hebberig","greedy, grabby","Het kind werd hebberig bij het zien van de cadeaus."
"schraperig","stingy, grasping","Hij is een schraperige en gierige oude man."
"gretig","eager, avid","Ze las het spannende boek gretig uit."
"begerig","covetous, desirous","Hij keek begerig naar de glanzende schat."
"belust","keen on, bent on","Na het verlies was ze belust op wraak."
"verkwistend","wasteful, extravagant","De jonge erfgenaam leidde een verkwistend leven."
"spilziek","spendthrift","De prins stond bekend als ijdel en spilziek."
"verspillend","wasteful","Het is een trage en verspillende manier van werken."
"weelderig","lush, luxurious","De tropische tuin was groen en weelderig."
"overdadig","lavish, excessive","Het bruiloftsbanket was werkelijk overdadig."
"uitgelezen","exquisite, select","Het was een klein maar uitgelezen gezelschap."
"uitgesproken","pronounced, outspoken","Ze heeft over alles een uitgesproken mening."
"uitgekiend","ingenious, well-thought-out","Het technische ontwerp is bijzonder uitgekiend."
"doortrapt","cunning, devious","Het bleek een doortrapt en gemeen plan."
"listig","cunning, sly","De vos is een listig en slim dier."
"sluw","sly, crafty","Hij keek haar met een sluwe blik aan."
"geslepen","shrewd, crafty","Ze is een geslepen en handige onderhandelaar."
"arglistig","guileful, insidious","Het slachtoffer werd door arglistig bedrog opgelicht."
"verraderlijk","treacherous","Het ijs op de weg was bijzonder verraderlijk."
"geniepig","sneaky, underhanded","Hij gaf zijn broertje een geniepige por."
"stiekem","secret, sneaky","Ze rookte stiekem een sigaret in de tuin."
"heimelijk","secret, clandestine","De twee hadden een heimelijke ontmoeting."
"clandestien","clandestine, illegal","Ze dronken clandestien gestookte sterke drank."
"steels","furtive, stealthy","Hij wierp een steelse blik over zijn schouder."
"onopvallend","inconspicuous","Ze kleedde zich bewust onopvallend en grijs."
"onopgemerkt","unnoticed","Hij glipte tijdens de pauze onopgemerkt naar buiten."
"nietsvermoedend","unsuspecting","De nietsvermoedende toerist liep zo in de val."
"lichtgelovig","credulous, gullible","Hij is veel te lichtgelovig voor mooie reclame."
"goedgelovig","gullible","Ze is goedgelovig en wordt vaak bedrogen."
"wantrouwig","distrustful","De portier keek me meteen wantrouwig aan."
"achterdochtig","suspicious","Ze werd achterdochtig van zijn vreemde gedrag."
"argwanend","wary, suspicious","De waakhond bekeek de vreemdeling argwanend."
"waakzaam","vigilant","De bewaker bleef de hele nacht waakzaam."
"alert","alert","Een goede chauffeur blijft op de weg altijd alert."
"oplettend","attentive, watchful","De oplettende leerling merkte de fout meteen op."
"schrander","sharp, clever","Het was een schrander en pienter klein meisje."
"pienter","bright, smart","Hij is voor zijn leeftijd een pientere jongen."
"leergierig","eager to learn","Ze is een leergierige en ijverige student."
"weetgierig","inquisitive, curious","Het kind is van nature bijzonder weetgierig."
"ontvankelijk","receptive","Ze stond altijd ontvankelijk voor opbouwende kritiek."
"bevattelijk","easy to grasp","Hij legde de stof op een bevattelijke manier uit."
"onbevattelijk","incomprehensible","De omvang van het leed was bijna onbevattelijk."
"bevlogen","inspired, passionate","Ze is een bevlogen en geliefde lerares."
"gepassioneerd","passionate","Hij sprak gepassioneerd over klassieke muziek."
"hartstochtelijk","ardent, passionate","De twee geliefden hielden hartstochtelijk van elkaar."
"vurig","fervent, ardent","Hij hield een vurig pleidooi voor verandering."
"geestdriftig","enthusiastic","Het publiek reageerde geestdriftig op het optreden."
