"dutch","english","example"
"onbeschoft","rude","Hij was onbeschoft tegen de ober."
"grof","coarse, rude","Gebruik geen grove taal hier."
"ruw","rough","Het hout voelt nog ruw aan."
"schattig","cute","Wat een schattig klein hondje."
"lief","sweet, kind","Wat ben jij toch lief voor mij."
"gemeen","mean","Dat was echt een gemene opmerking."
"vals","false, vicious","Pas op, die hond is vals."
"oneerlijk","unfair, dishonest","Het is oneerlijk om te spieken."
"moedig","brave","Ze nam een moedige beslissing."
"laf","cowardly","Weglopen was een laffe daad."
"trouw","faithful","Een hond is een trouwe vriend."
"loyaal","loyal","Hij is altijd loyaal aan zijn team."
"beschikbaar","available","Is deze kamer nog beschikbaar?"
"bezet","occupied","Alle stoelen zijn al bezet."
"aanwezig","present","Iedereen was op de vergadering aanwezig."
"afwezig","absent","Drie leerlingen waren vandaag afwezig."
"gratis","free","De toegang is vandaag helemaal gratis."
"kapot","broken","Mijn telefoon is helaas kapot."
"stuk","broken","De wasmachine is alweer stuk."
"heel","whole, intact","Gelukkig is het glas nog heel."
"gaaf","cool, intact","Wat een gave skateboardtruc was dat."
"gebruikt","used","Hij kocht onlangs een gebruikte auto."
"tweedehands","secondhand","Deze boeken zijn allemaal tweedehands."
"zichtbaar","visible","De sterren zijn vannacht goed zichtbaar."
"onzichtbaar","invisible","De vlek is bijna onzichtbaar geworden."
"eetbaar","edible","Niet alle paddenstoelen zijn eetbaar."
"bruikbaar","usable","Dit oude gereedschap is nog bruikbaar."
"onbruikbaar","unusable","Na de val was de fiets onbruikbaar."
"leesbaar","legible","Schrijf alsjeblieft leesbaar op."
"betaalbaar","affordable","Deze woningen zijn nauwelijks betaalbaar."
"haalbaar","achievable","Dat doel is voor ons zeker haalbaar."
"verstandig","sensible","Dat was een verstandige keuze."
"onverstandig","unwise","Te hard rijden is heel onverstandig."
"wijs","wise","Mijn oma gaf mij wijze raad."
"onhandig","clumsy","Hij is soms een beetje onhandig."
"bekwaam","competent","Zij is echt een bekwame chirurg."
"schuldig","guilty","De rechter vond hem schuldig."
"onschuldig","innocent","De verdachte bleek volledig onschuldig."
"geslaagd","successful","Het feest was helemaal geslaagd."
"mislukt","failed","Mijn taart is jammerlijk mislukt."
"succesvol","successful","Het was een succesvolle samenwerking."
"prettig","pleasant","Wij wensen je een prettige reis."
"aangenaam","pleasant","Het was een aangename verrassing."
"onaangenaam","unpleasant","Er hing een onaangename sfeer."
"vervelend","annoying","Wat een vervelende situatie is dit."
"boeiend","fascinating","De lezing was bijzonder boeiend."
"interessant","interesting","Dit artikel is heel interessant."
"heerlijk","delightful","We hadden een heerlijke vakantie."
"smerig","filthy","De keuken was echt heel smerig."
"walgelijk","disgusting","Die geur is gewoon walgelijk."
"fris","fresh","Buiten waait een frisse wind."
"vochtig","damp","De kelder is altijd een beetje vochtig."
"glad","slippery, smooth","Pas op, de vloer is glad."
"stevig","firm, sturdy","Deze tafel staat lekker stevig."
"stijf","stiff","Na het sporten ben ik stijf."
"soepel","flexible, smooth","De onderhandelingen verliepen soepel."
"gevoelig","sensitive","Hij heeft een gevoelige huid."
"ongevoelig","insensitive","Ze reageerde koel en ongevoelig."
"nuchter","sober","De volgende ochtend was hij weer nuchter."
"dronken","drunk","Na drie biertjes was hij dronken."
"hongerig","hungry","Na het werk ben ik hongerig."
"dorstig","thirsty","Na het rennen was ik erg dorstig."
"misselijk","nauseous","In de boot werd ik misselijk."
"slaperig","sleepy","Na het eten word ik slaperig."
"uitgerust","rested","Na de vakantie voel ik me uitgerust."
"uitgeput","exhausted","Na de marathon was hij volledig uitgeput."
"verkouden","having a cold","Ik ben deze week erg verkouden."
"gewond","wounded","De voetballer raakte ernstig gewond."
"zwanger","pregnant","Mijn zus is zes maanden zwanger."
"blind","blind","Zijn opa is sinds kort blind."
"doof","deaf","Mijn oma is aan één oor doof."
"naakt","naked","Het kind rende naakt door de tuin."
"gekleed","dressed","Ze was netjes gekleed voor het feest."
"mager","skinny","De zwerfkat was erg mager."
"slank","slim","Door het sporten bleef ze slank."
"gespierd","muscular","De zwemmer heeft een gespierd lichaam."
"kaal","bald, bare","Mijn vader wordt langzaam kaal."
"harig","hairy","Die hond heeft een harige vacht."
"knap","handsome, clever","Wat is die acteur toch knap."
"aantrekkelijk","attractive","Het aanbod klinkt erg aantrekkelijk."
"onaantrekkelijk","unattractive","Het oude gebouw oogt onaantrekkelijk."
"volwassen","adult, mature","Hij gedraagt zich heel volwassen."
"kinderlijk","childlike","Ze heeft een kinderlijke fantasie."
"levendig","lively","Het was een levendige discussie."
"dood","dead","De plant op het balkon is dood."
"levend","alive","Ze vingen een levend konijn."
"wakker","awake","Om zes uur was ik al wakker."
"gehaast","hurried","Hij vertrok gehaast naar zijn werk."
"traag","slow","Mijn computer is vandaag erg traag."
"vroeg","early","Morgen moet ik heel vroeg opstaan."
"laat","late","Het werd gisteren weer veel te laat."
"recent","recent","In een recent interview vertelde hij alles."
"verouderd","outdated","De software is hopeloos verouderd."
"vast","fixed, solid","Hij heeft een vaste baan gevonden."
"los","loose","Een schroef zat helemaal los."
"draagbaar","portable","Deze draagbare lamp is heel handig."
"stom","dumb, mute","Wat een stomme grap was dat."
"verlamd","paralyzed","Na het ongeluk was hij verlamd."
"tam","tame","Het konijn is helemaal tam."
"wild","wild","In het bos leven veel wilde dieren."
"beschaafd","civilized","Hij sprak op een beschaafde toon."
"dwaas","foolish","Dat was echt een dwaze beslissing."
"prikkelbaar","irritable","Zonder koffie ben ik prikkelbaar."
"stug","stiff, surly","De nieuwe buurman is nogal stug."
"week","soft","De boter is in de zon week geworden."
"muf","musty","In de kelder hangt een muffe lucht."
"klam","clammy","Door de zenuwen werden zijn handen klam."
"stroef","stiff, rough","Het slot draait een beetje stroef."
"verrukkelijk","delicious","Dit toetje smaakt echt verrukkelijk."
"spraakzaam","talkative","Vanavond was hij erg spraakzaam."
"zwijgzaam","taciturn","Mijn opa was een zwijgzame man."
"bedeesd","timid","Het meisje stond bedeesd in de hoek."
"koel","cool","In de kelder is het lekker koel."
"afstandelijk","aloof","Zijn baas is nogal afstandelijk."
"royaal","generous","Ze gaf een royale donatie."
"jeugdig","youthful","Voor haar leeftijd oogt ze jeugdig."
"bejaard","elderly","In dit huis wonen veel bejaarde mensen."
