"dutch","english","example"
"waarom","why","Waarom ben je nu zo verdrietig?"
"hoeveel","how much","Hoeveel kost dit mooie boek?"
"hoelang","how long","Hoelang blijf je nog in Amsterdam?"
"hoe laat","what time","Hoe laat begint de film vanavond?"
"hoe vaak","how often","Hoe vaak sport jij per week?"
"hoe ver","how far","Hoe ver is het naar het strand?"
"hoe oud","how old","Hoe oud ben jij eigenlijk?"
"waarheen","where to","Waarheen ga je deze zomer op vakantie?"
"waarvoor","what for","Waarvoor heb je dat geld nodig?"
"hoezo","how come","Hoezo ben je nu alweer thuis?"
"rechtdoor","straight ahead","Loop rechtdoor tot aan het kruispunt."
"linksaf","to the left","Ga bij de kerk linksaf."
"rechtsaf","to the right","Sla bij de winkel rechtsaf."
"vlakbij","close by","De school is hier echt vlakbij."
"verderop","further on","De bakker zit een stukje verderop."
"hiernaast","next door","Mijn oma woont gewoon hiernaast."
"naar binnen","inside","Kom snel naar binnen, het regent."
"naar buiten","outside","De kinderen gaan even naar buiten."
"naar boven","upstairs","Ik ga nu naar boven slapen."
"naar beneden","downstairs","Kom je even naar beneden eten?"
"naar huis","home","We fietsen samen rustig naar huis."
"naar voren","forward","Kom maar even naar voren staan."
"naar achteren","backward","Doe een klein stapje naar achteren."
"te voet","on foot","We gingen gisteren te voet verder."
"lopend","on foot","Ben je lopend naar school gekomen?"
"met de auto","by car","Ik ga met de auto naar werk."
"met de fiets","by bike","Zij gaat met de fiets naar school."
"met de trein","by train","We reizen morgen met de trein naar Utrecht."
"met de bus","by bus","Hij komt altijd met de bus."
"met de hand","by hand","Ze wast de truien met de hand."
"op tijd","on time","Kom alsjeblieft op tijd thuis."
"te laat","too late","Hij komt bijna altijd te laat."
"te vroeg","too early","We waren veel te vroeg op het station."
"een keer","once","Ik ben daar maar een keer geweest."
"twee keer","twice","Ik heb hem vandaag twee keer gebeld."
"nog een keer","once more","Doe het alsjeblieft nog een keer over."
"deze keer","this time","Deze keer doe ik het helemaal zelf."
"voor het eerst","for the first time","Ik zag de zee voor het eerst."
"voor altijd","forever","Ik blijf hier voor altijd wonen."
"nog nooit","never before","Ik ben daar nog nooit geweest."
"nooit meer","never again","Dat doe ik echt nooit meer."
"nog steeds","still","Hij woont hier eigenlijk nog steeds."
"nog even","a moment longer","Blijf alsjeblieft nog even bij me."
"de hele dag","all day","Hij heeft de hele dag geslapen."
"de hele tijd","the whole time","Hij zeurde de hele tijd door."
"een tijdje","for a while","Ik blijf hier nog een tijdje."
"lang","long","Heb je lang moeten wachten?"
"kort","briefly","We spraken elkaar maar heel kort."
"een stuk","a lot","Hij is een stuk groter dan ik."
"elke dag","every day","Ik fiets elke dag naar werk."
"elke week","every week","We doen elke week samen boodschappen."
"elke maand","every month","Ik betaal elke maand netjes de huur."
"elk jaar","every year","We gaan elk jaar naar Frankrijk."
"vorige week","last week","Vorige week was ik erg ziek."
"volgende week","next week","Volgende week begin ik aan mijn baan."
"vorig jaar","last year","Vorig jaar woonde ik nog in Gent."
"volgend jaar","next year","Volgend jaar gaan we naar Spanje."
"gisteravond","yesterday evening","Gisteravond keken we samen een film."
"morgenavond","tomorrow evening","Morgenavond komen mijn ouders bij ons eten."
"morgenochtend","tomorrow morning","Morgenochtend moet ik heel vroeg op."
"'s morgens","in the morning","'s Morgens drink ik altijd koffie."
"'s ochtends","in the morning","'s Ochtends ben ik altijd erg vrolijk."
"'s middags","in the afternoon","'s Middags doe ik vaak een dutje."
"'s avonds","in the evening","'s Avonds lees ik graag een boek."
"'s nachts","at night","'s Nachts is het buiten heel stil."
"'s zomers","in summer","'s Zomers gaan we vaak naar zee."
"'s winters","in winter","'s Winters schaatsen we graag op het ijs."
"tussen de middag","at midday","Tussen de middag eet ik een boterham."
"in het begin","at first","In het begin vond ik het moeilijk."
"op een dag","one day","Op een dag word ik vast beroemd."
"ergens anders","somewhere else","Laten we ergens anders gaan eten."
"in de buurt","nearby","Is er een supermarkt in de buurt?"
"om de hoek","around the corner","De bakker zit gewoon om de hoek."
"ver weg","far away","Mijn beste vriend woont nu ver weg."
"in het Nederlands","in Dutch","Praat alsjeblieft langzaam in het Nederlands."
"eindelijk","finally","Eindelijk is de zomer begonnen."
"zeker","certainly","Ik kom zeker naar je feest."
"gewoon","simply","Doe gewoon rustig je eigen werk."
"vooral","especially","Ik hou vooral van klassieke muziek."
"bijvoorbeeld","for example","Neem bijvoorbeeld een appel mee."
"daarom","therefore","Het regende, daarom bleven we binnen."
"dus","so","Ik ben moe, dus ik ga slapen."
"toch","anyway","Hij is ziek, maar werkt toch door."
"ongeveer","approximately","De reis duurt ongeveer een uur."
"precies","exactly","Dat is precies wat ik bedoel."
"vroeger","formerly","Vroeger speelde ik veel buiten."
"later","later","Dat bespreken we wel weer later."
"daarna","afterwards","We aten en daarna keken we tv."
"eerst","first","Eerst eten we, dan gaan we weg."
"net","just","Ik ben net pas thuisgekomen."
"pas","only just","Hij is pas vijf jaar oud."
"normaal","normally","Normaal werk ik op maandag thuis."
"eens","sometime","Kom eens gezellig langs bij ons."
"ooit","ever","Ben je ooit in Rome geweest?"
"gauw","soon","Ik kom gauw weer eens langs."
"direct","directly","Ik ga nu direct naar huis."
"terug","back","Ga maar weer terug naar binnen."
"vooruit","forward","We moeten vooruit blijven kijken."
"achteruit","backward","De auto reed langzaam achteruit."
"omhoog","up","Kijk eens omhoog naar de lucht."
"omlaag","down","De prijzen gaan eindelijk omlaag."
"opzij","aside","Doe even een stapje opzij."
"weg","away","Mijn sleutels zijn helemaal weg."
"thuis","at home","Vanavond blijf ik gewoon thuis."
"hardop","aloud","Lees de tekst eens hardop voor."
"zachtjes","softly","Ze praatte heel zachtjes tegen hem."
"rustig","calmly","Leg het maar rustig even uit."
"voorzichtig","carefully","Loop voorzichtig op het natte ijs."
"netjes","neatly","Ze schrijft altijd heel netjes."
"hard","hard","Buiten waait het ontzettend hard."
"stil","quietly","Wees even stil, ik bel iemand."
"vlug","quickly","Doe het maar even heel vlug."
"zo","so","Waarom doe je nou zo raar?"
"even","just","Wacht even, ik kom er zo aan."
"helemaal","completely","Ik ben het helemaal met je eens."
"extra","extra","Neem maar een extra dikke jas mee."
"best","quite","Dat kan ik echt best zelf doen."
"meer","more","Ik wil graag wat meer weten."
"minder","less","Eet wat minder zout, alsjeblieft."
"verder","further","Verder heb ik niets meer te zeggen."
"anders","otherwise","Schiet op, anders missen we de trein."
"liever","rather","Ik blijf liever lekker thuis vandaag."
"opnieuw","again","Probeer het rustig nog eens opnieuw."
"alweer","again already","Ben je nu alweer veel te laat?"
"slecht","badly","Hij sliep heel slecht vannacht."
"goed","well","Het gaat heel goed met ons allebei."
"apart","separately","We betalen vandaag liever apart."
"gratis","for free","De kinderen mogen gratis naar binnen."
