"dutch","english","example"
"noodzakelijkerwijs","necessarily","Dat hoeft niet noodzakelijkerwijs zo."
"mogelijkerwijs","possibly","Mogelijkerwijs sluit de winkel eerder."
"hoogstwaarschijnlijk","most probably","Hoogstwaarschijnlijk komt hij niet."
"vrijwel","virtually","Het is vrijwel onmogelijk geworden."
"zo goed als","practically","Het werk is nu zo goed als af."
"praktisch","practically","Het is praktisch precies hetzelfde."
"betrekkelijk","relatively","Het is een betrekkelijk klein probleem."
"relatief","relatively","Het was relatief rustig vandaag."
"verhoudingsgewijs","proportionally","Verhoudingsgewijs is dat veel geld."
"naar verhouding","in proportion","Naar verhouding betaalt zij weinig."
"aanzienlijk","considerably","De prijzen zijn aanzienlijk gestegen."
"beduidend","significantly","Hij is beduidend ouder dan zij."
"aanmerkelijk","considerably","Het scheelt aanmerkelijk in prijs."
"danig","considerably","Hij was danig onder de indruk."
"buitengewoon","extraordinarily","Het was buitengewoon goed gedaan."
"uitzonderlijk","exceptionally","Dit jaar was uitzonderlijk droog."
"opvallend","strikingly","Hij was opvallend stil vandaag."
"merkbaar","noticeably","Het werd merkbaar warmer binnen."
"zichtbaar","visibly","Ze was zichtbaar opgelucht na afloop."
"overduidelijk","very clearly","Hij loog overduidelijk tegen ons."
"meermaals","several times","Ik heb hem meermaals gebeld."
"meermalen","repeatedly","Hij is meermalen gewaarschuwd."
"bij herhaling","repeatedly","Hij verzuimde bij herhaling de les."
"onophoudelijk","incessantly","Het regende onophoudelijk de hele dag."
"aanhoudend","persistently","Het bleef aanhoudend hard stormen."
"doorlopend","continuously","De winkel is doorlopend geopend."
"gestaag","steadily","De omzet groeide rustig en gestaag."
"geleidelijk","gradually","Het werd geleidelijk steeds donkerder."
"stapsgewijs","step by step","We voeren het plan stapsgewijs in."
"trapsgewijs","in stages","De prijs daalt trapsgewijs verder."
"geregeld","regularly","Ik bezoek hem nog vrij geregeld."
"periodiek","periodically","We evalueren dit project periodiek."
"incidenteel","occasionally","Dat gebeurt slechts heel incidenteel."
"sporadisch","sporadically","Hij verschijnt slechts sporadisch nog."
"van tijd tot tijd","from time to time","Van tijd tot tijd belt hij nog op."
"bij tijd en wijle","at times","Bij tijd en wijle twijfel ik eraan."
"normaliter","normally","Normaliter sluiten we om zes uur."
"in de regel","as a rule","In de regel kost dat veel tijd."
"meestentijds","most of the time","Meestentijds werkt hij gewoon thuis."
"toentertijd","at that time","Toentertijd was alles veel goedkoper."
"voordien","before that","Voordien had ik hem nooit ontmoet."
"vooreerst","for the time being","Vooreerst blijft alles bij het oude."
"sedertdien","since then","Sedertdien is er veel veranderd."
"binnen afzienbare tijd","in the foreseeable future","Binnen afzienbare tijd verhuizen we."
"te zijner tijd","in due course","Te zijner tijd hoort u meer van ons."
"op den duur","in the long run","Op den duur went het allemaal wel."
"per slot van rekening","after all","Per slot van rekening is hij de baas."
"al met al","all in all","Al met al was het een goed jaar."
"alles bij elkaar","all things considered","Alles bij elkaar viel het reuze mee."
"over het geheel genomen","on the whole","Over het geheel genomen ging het goed."
"over het algemeen","in general","Over het algemeen ben ik tevreden."
"in het algemeen","in general","In het algemeen werkt deze aanpak goed."
"in principe","in principle","In principe ben ik het ermee eens."
"in beginsel","in principle","In beginsel staat niets ons in de weg."
"in wezen","essentially","In wezen verandert er eigenlijk weinig."
"in feite","in fact","In feite klopt dat niet helemaal."
"feitelijk","in fact","Feitelijk is het probleem veel groter."
"daadwerkelijk","actually","Hij heeft het daadwerkelijk gedaan."
"in werkelijkheid","in reality","In werkelijkheid is het heel anders."
"strikt genomen","strictly speaking","Strikt genomen mag dat eigenlijk niet."
"ten onrechte","wrongly","Hij werd ten onrechte beschuldigd."
"terecht","rightly","Zij klaagde daar volkomen terecht over."
"onterecht","unjustly","Hij voelde zich onterecht behandeld."
"samengevat","in summary","Samengevat ging het vooral om geld."
"met andere woorden","in other words","Met andere woorden, het werk is klaar."
"anders gezegd","put differently","Anders gezegd: we stoppen er nu mee."
"dat wil zeggen","that is","Volgende week, dat wil zeggen maandag."
"hoe dan ook","in any case","Hoe dan ook gaan we morgen vroeg weg."
"wat dat betreft","in that respect","Wat dat betreft heb je volkomen gelijk."
"in dat opzicht","in that respect","In dat opzicht is hij behoorlijk streng."
"in zekere zin","in a sense","In zekere zin heb je daar wel gelijk."
"tot op zekere hoogte","to some extent","Tot op zekere hoogte klopt dat zeker."
"zoveel mogelijk","as much as possible","Eet zoveel mogelijk verse groente."
"des te","all the more","Des te beter voor ons allemaal dan."
"vandaar","hence","Vandaar mijn vraag aan jou net."
"als gevolg daarvan","as a result","Als gevolg daarvan sloot de fabriek."
"ten gevolge daarvan","in consequence","Ten gevolge daarvan steeg de prijs fors."
"aldus","thus","Aldus sprak de wijze oude man."
"moeizaam","with difficulty","Het gesprek verliep nogal moeizaam."
"vlotjes","smoothly","Verder verliep alles gelukkig vlotjes."
"doelbewust","deliberately","Hij koos doelbewust voor het risico."
"bewust","consciously","Ik heb dat heel bewust zo gedaan."
"onbewust","unconsciously","Hij deed het volkomen onbewust."
"opzettelijk","intentionally","Hij negeerde haar duidelijk opzettelijk."
"onopzettelijk","unintentionally","Dat gebeurde geheel onopzettelijk."
"weloverwogen","deliberately","Hij koos weloverwogen voor deeltijd."
"nauwgezet","meticulously","Zij werkt altijd heel nauwgezet."
"secuur","precisely","Hij werkt aan alles erg secuur."
"exact","exactly","Het klopt exact met de berekening."
"letterlijk","literally","Hij citeerde haar bijna letterlijk."
"figuurlijk","figuratively","Dat bedoel ik natuurlijk figuurlijk."
"openhartig","frankly","Zij sprak heel openhartig over alles."
"eerlijk gezegd","to be honest","Eerlijk gezegd vind ik het maar niks."
"bij voortduring","continually","Hij klaagde bij voortduring over alles."
"ruimschoots","amply","We hebben ruimschoots de tijd ervoor."
"overvloedig","abundantly","Er was overvloedig eten aanwezig."
"net aan","barely","Ik haalde de trein maar net aan."
"op zijn minst","at the very least","Het kost op zijn minst honderd euro."
"ten hoogste","at most","Het duurt ten hoogste een week."
"ten minste","at least","Bel ten minste even van tevoren."
"voor het merendeel","mostly","De gasten waren voor het merendeel jong."
"in toenemende mate","increasingly","Dat gebeurt in toenemende mate vaker."
"steeds meer","increasingly","Steeds meer mensen werken nu thuis."
"steeds vaker","more and more often","We zien dat steeds vaker gebeuren."
"in mindere mate","to a lesser degree","Dat geldt ook, zij het in mindere mate."
"bovenmatig","excessively","Hij dronk bovenmatig veel koffie."
"buitensporig","excessively","De kosten waren buitensporig hoog."
"overmatig","excessively","Overmatig alcoholgebruik is schadelijk."
"onevenredig","disproportionately","De straf was onevenredig zwaar."
"zodanig","in such a way","Plaats het zodanig dat het past."
"om die reden","for that reason","Om die reden blijf ik vandaag thuis."
"om deze reden","for this reason","Om deze reden stoppen we er nu mee."
"met het oog daarop","with that in mind","Met het oog daarop plannen we vroeg."
"in dat geval","in that case","In dat geval kom ik gewoon later."
"zo niet","if not","Kom op tijd, zo niet bel even."
"gegarandeerd","guaranteed","Dat gaat gegarandeerd weer helemaal mis."
"naar alle waarschijnlijkheid","in all probability","Naar alle waarschijnlijkheid wint hij."
"naar het schijnt","apparently","Naar het schijnt vertrekt hij morgen."
"naar men zegt","reportedly","Naar men zegt is hij erg rijk."
"zo te zien","by the looks of it","Zo te zien wordt het mooi weer."
"naar verwachting","as expected","Naar verwachting daalt de prijs snel."
"al naargelang","depending on","Al naargelang het weer beslissen we."
"voor zover","as far as","Voor zover ik weet klopt het wel."
"in zoverre","insofar","In zoverre heeft hij zeker gelijk."
"tot dusver","so far","Tot dusver verliep alles prima."
"tot op heden","to date","Tot op heden ontbreekt elk bewijs."
"tot nog toe","so far","Tot nog toe ging eigenlijk alles goed."
"onverwachts","unexpectedly","Hij kwam onverwachts even langs."
"prompt","promptly","Hij betaalde prompt de hele rekening."
"met moeite","with difficulty","Hij haalde met moeite de top."
"met gemak","with ease","Zij won met gemak de wedstrijd."
"vlekkeloos","flawlessly","De operatie verliep helemaal vlekkeloos."
"feilloos","flawlessly","Hij beantwoordde feilloos elke vraag."
"naadloos","seamlessly","Alles sloot naadloos op elkaar aan."
"vakkundig","expertly","Hij repareerde de motor vakkundig."
"deskundig","expertly","Zij beoordeelde het werk deskundig."
"gretig","eagerly","De kinderen aten gretig hun bord leeg."
"alleszins","in every respect","Dat is alleszins redelijk te noemen."
"volkomen","completely","Ik ben het volkomen met je eens."
"geheel","entirely","Dat is geheel jouw eigen keuze."
"ten volle","fully","Ik geniet er werkelijk ten volle van."
"door en door","thoroughly","Hij is door en door een eerlijk mens."
"in zijn geheel","in its entirety","Lees de tekst eerst in zijn geheel."
"aanvankelijk","initially","Aanvankelijk twijfelde ik nog erg."
"oorspronkelijk","originally","Oorspronkelijk kwam hij uit Spanje."
"van oudsher","traditionally","Van oudsher woont hier zijn familie."
"traditiegetrouw","traditionally","Traditiegetrouw eten we erwtensoep."
"gebruikelijk","customarily","Het is gebruikelijk vooraf te bellen."
"afwisselend","alternately","Het was afwisselend zonnig en bewolkt."
"beurtelings","alternately","Ze spraken beurtelings het woord."
"achtereenvolgens","consecutively","We bezochten achtereenvolgens drie steden."
"respectievelijk","respectively","Ze werden eerste respectievelijk tweede."
"tezamen","together","Tezamen vormen zij een sterk team."
"gezamenlijk","jointly","We hebben dit gezamenlijk besloten."
"afzonderlijk","separately","Verpak elk stuk apart en afzonderlijk."
"onderling","mutually","Ze hebben het onderling al geregeld."
"wederzijds","mutually","Het respect was volledig wederzijds."
"over en weer","back and forth","Er werd flink over en weer geroepen."
"desgevraagd","when asked","Desgevraagd ontkende hij gewoon alles."
"dienovereenkomstig","accordingly","Hij handelde keurig dienovereenkomstig."
"overeenkomstig","accordingly","Wij handelen overeenkomstig de wet."
"conform","in accordance","Alles verliep keurig conform de afspraak."
"navenant","correspondingly","Het werk is zwaar, het loon navenant."
"evenredig","proportionally","De kosten stijgen evenredig mee."
"zonodig","if necessary","Bel zonodig meteen de huisarts."
"voor alle zekerheid","just in case","Neem voor alle zekerheid een jas mee."
"voor de zekerheid","to be safe","Ik bel voor de zekerheid nog even."
