"dutch","english","example"
"desniettegenstaande","notwithstanding","Desniettegenstaande zette hij vastberaden door."
"nimmermeer","nevermore","Ik zal hem nimmermeer nog vertrouwen."
"immermeer","forevermore","Zij bleef hem immermeer trouw en toegewijd."
"voordezen","before now","Voordezen had men zoiets nooit gehoord."
"eensklaps","all at once","Eensklaps verscheen er een fel licht."
"schielijk","suddenly","Hij vertrok schielijk bij het slechte nieuws."
"rap","quickly","Hij was na de val rap weer overeind."
"gezwind","swiftly","Hij liep gezwind de stenen trap op."
"kwiek","briskly","De oude man stapte verbazend kwiek door."
"ten enenmale","utterly","Dat is ten enenmale volkomen onaanvaardbaar."
"ganselijk","entirely","Hij was ganselijk van de wereld geraakt."
"gans","entirely","De gans verlaten straat lag te zwijgen."
"buitenmate","excessively","Hij was buitenmate verbaasd over haar komst."
"onmetelijk","immeasurably","Het uitspansel strekte zich onmetelijk uit."
"onnoemelijk","unspeakably","Hij leed onnoemelijk veel pijn die nacht."
"onuitsprekelijk","inexpressibly","Ze was onuitsprekelijk gelukkig met hem."
"onbeschrijflijk","indescribably","Het uitzicht daar was onbeschrijflijk mooi."
"peilloos","fathomlessly","Hij staarde in de peilloos diepe afgrond."
"oneindig","infinitely","De kale woestijn strekte zich oneindig uit."
"ontzaglijk","immensely","Het oude kasteel was ontzaglijk groot."
"deerlijk","sorely","Hij had zich deerlijk in haar vergist."
"jammerlijk","miserably","Het ambitieuze plan mislukte jammerlijk."
"smartelijk","painfully","Hij werd door zijn vrienden smartelijk gemist."
"bitter","bitterly","Ze had voor het werk bitter weinig tijd."
"schromelijk","grossly","Hij overdreef schromelijk de gevaren."
"deugdelijk","soundly","De motor was deugdelijk gerepareerd."
"ongaarne","reluctantly","Hij gaf ongaarne zijn grote fout toe."
"arglistig","cunningly","Hij glimlachte arglistig naar zijn rivaal."
"listig","cunningly","Hij ontweek listig elke lastige vraag."
"behendig","deftly","Ze ontweek behendig het gevaarlijke obstakel."
"bedeesd","timidly","Ze klopte bedeesd op de zware deur."
"schuchter","shyly","Hij vroeg schuchter om wat hulp."
"beduusd","dazed","Hij keek beduusd om zich heen."
"verbouwereerd","flabbergasted","Hij stond verbouwereerd naar haar te kijken."
"onthutst","dismayed","Ze keek onthutst naar het verbijsterende bericht."
"ontredderd","distraught","Hij dwaalde ontredderd door de lege straten."
"onverdroten","untiringly","Hij zwoegde onverdroten verder aan zijn werk."
"onversaagd","undaunted","Hij streed onversaagd tot het bittere einde."
"onvervaard","fearlessly","Hij sprak onvervaard de machtige koning toe."
"kloekmoedig","valiantly","Hij verdedigde kloekmoedig de belegerde stad."
"dapper","bravely","Ze vocht dapper tegen haar slopende ziekte."
"moedig","courageously","Hij sprong moedig in het ijskoude water."
"heldhaftig","heroically","Hij redde heldhaftig het verdrinkende kind."
"mitsgaders","together with","Mitsgaders de erven van de overledene erfde hij."
"alwaar","where","De stad alwaar hij geboren werd, bestaat niet meer."
"te dien aanzien","in that regard","Te dien aanzien zwijgt de wet volkomen."
"desverkiezend","if one chooses","Desverkiezend kunt u in termijnen betalen."
"naar believen","at will","U kunt de instellingen naar believen aanpassen."
"naar goeddunken","at one's discretion","Handel verder naar eigen goeddunken."
"naar verkiezing","as preferred","Kies naar verkiezing een passende kleur."
"in casu","in this case","In casu geldt een geheel andere regel."
"mutatis mutandis","with the necessary changes","Mutatis mutandis geldt voor haar hetzelfde."
"vice versa","vice versa","Hij hielp haar altijd, en vice versa."
"ergo","therefore","Hij zweeg veelbetekenend; ergo stemde hij in."
"hemelwaarts","heavenward","Hij richtte zijn smekende blik hemelwaarts."
"huiswaarts","homeward","Vermoeid en voldaan keerde hij huiswaarts."
"landinwaarts","inland","De kolonisten trokken steeds verder landinwaarts."
"stroomafwaarts","downstream","De verlaten boot dreef traag stroomafwaarts."
"stroomopwaarts","upstream","Ze roeiden moeizaam stroomopwaarts verder."
"zeewaarts","seaward","De vissers voeren bij dageraad zeewaarts."
"noordwaarts","northward","De trekvogels vlogen alweer noordwaarts."
"zuidwaarts","southward","Het hele leger trok in stilte zuidwaarts."
"oostwaarts","eastward","Ze reisden nog vele dagen oostwaarts."
"westwaarts","westward","De rode zon zakte traag westwaarts weg."
"voorwaarts","forward","Voorwaarts mars, riep de strenge sergeant."
"achterwaarts","backward","Hij deed verschrikt een stap achterwaarts."
"nederwaarts","downward","Zijn vermoeide blik richtte zich nederwaarts."
"opwaarts","upward","De aandelenkoersen bewogen gestaag opwaarts."
"buitenwaarts","outward","Draai bij de oefening je voeten buitenwaarts."
"binnenwaarts","inward","De zware deur draait naar binnenwaarts open."
"derwaarts","thither","Hij spoedde zich onverwijld derwaarts."
"herwaarts","hither","Kom herwaarts, gebood de oude koning streng."
"ginder","yonder","Ginder rijst de oude grijze toren op."
"voormaals","formerly","Voormaals lag hier een groot, diep meer."
"daags","the day","Daags na het grote feest vertrok hij."
"'s anderendaags","the next day","'s Anderendaags vertrok het hele gezelschap."
"van lieverlede","gradually","Van lieverlede verdween de stekende pijn."
"stilaan","gradually","Stilaan werd het buiten alweer lichter."
"zachtjesaan","gradually","Zachtjesaan kwam de lente toch dichterbij."
"ten langen leste","at long last","Ten langen leste gaf hij eindelijk toe."
"ten leste","at last","Ten leste keerde de oude rust terug."
"te elfder ure","at the eleventh hour","Te elfder ure kwam de redding alsnog."
"in der haast","in haste","Hij schreef in der haast een kort briefje."
"onverhoeds","unawares","Hij werd onverhoeds van achteren overvallen."
"onverhoopt","unexpectedly","Onverhoopt won zij toch de eerste prijs."
"onvoorzien","unforeseen","Geheel onvoorzien brak er die nacht brand uit."
"toevalligerwijs","by chance","Toevalligerwijs zat hij precies naast mij."
"gewisselijk","assuredly","Gewisselijk zal het recht ooit zegevieren."
"gewis","surely","Gewis komt er ooit een einde aan dit leed."
"onloochenbaar","undeniably","Het is onloochenbaar zijn eigen handschrift."
"waarachtig","truly","Hij was waarachtig een rechtschapen man."
"wis en waarachtig","absolutely certainly","Wis en waarachtig, het is werkelijk gebeurd."
"wezenlijk","essentially","Dat verandert wezenlijk de hele situatie."
"merkelijk","markedly","Het was die avond merkelijk kouder geworden."
"alsdan","then","Alsdan zal de hele waarheid wel blijken."
"alsnu","now then","Alsnu vangt het eigenlijke verhaal aan."
"toenmaals","at that time","Toenmaals heerste er grote armoede en honger."
"in dier voege","in such manner","In dier voege werd de oude wet gewijzigd."
"desaangaande","in that regard","Desaangaande is helaas nog niets bekend."
"mijnentwege","as far as I'm concerned","Mijnentwege ga je gerust vanavond weg."
"zijnentwege","on his behalf","Zijnentwege is alles inmiddels geregeld."
"onzentwege","on our behalf","Onzentwege bestaat er geen enkel bezwaar."
"uwentwege","on your behalf","Uwentwege is naar ik aanneem alles in orde."
"alomme","everywhere","Alomme heerste die dag grote vreugde."
"onmatig","immoderately","Hij at onmatig veel zoetigheid die avond."
"onzegbaar","unspeakably","Hij was na het verlies onzegbaar verdrietig."
"naamloos","namelessly","Een naamloos verdriet overviel hem plotseling."
"grondeloos","bottomlessly","Haar wanhoop bleek uiteindelijk grondeloos diep."
"bodemloos","bottomlessly","Het bleek een waar bodemloos vat te zijn."
"talloos","countlessly","Talloos veel sterren fonkelden aan de hemel."
"ontelbaar","innumerably","Ontelbaar veel mensen kwamen naar het plein."
"hartgrondig","wholeheartedly","Hij verafschuwde haar gedrag hartgrondig."
"vurig","ardently","Hij hoopte vurig op een teken van haar."
"diep","deeply","Hij was diep teleurgesteld in zijn vriend."
"onverpoosd","ceaselessly","Hij werkte onverpoosd aan zijn grote doel."
"onverflauwd","unabated","Zijn ijver bleef al die jaren onverflauwd groot."
"aandachtig","attentively","Ze luisterde aandachtig naar zijn verhaal."
"ingespannen","intently","Hij tuurde ingespannen in het diepe duister."
"bezadigd","level-headedly","Hij reageerde bezadigd op alle felle kritiek."
"bedaard","calmly","Hij sprak bedaard en weloverwogen verder."
"gemoedelijk","genially","Het hele gesprek verliep heel gemoedelijk."
"minzaam","affably","De vorst groette minzaam de juichende menigte."
"hoffelijk","courteously","Hij boog hoffelijk voor de elegante dame."
"galant","gallantly","Hij hield galant de zware deur voor haar open."
"hovaardig","haughtily","Ze keek hovaardig op de bedienden neer."
"hooghartig","haughtily","Hij wees het vriendelijke aanbod hooghartig af."
"laatdunkend","disdainfully","Hij sprak laatdunkend over zijn collega's."
"smalend","scornfully","Ze lachte smalend om zijn vergeefse poging."
"honend","mockingly","Hij wees honend naar de verslagen verliezer."
"spottend","mockingly","Ze keek hem lange tijd spottend aan."
"meewarig","pityingly","Hij schudde meewarig zijn grijze hoofd."
"vertederd","tenderly","Ze keek vertederd naar de slapende baby."
"weemoedig","wistfully","Hij dacht weemoedig terug aan vroeger."
"droefgeestig","melancholically","Hij staarde droefgeestig naar buiten."
"zwijgzaam","taciturnly","Hij zat zwijgzaam in een donkere hoek."
"breedvoerig","at length","Hij sprak breedvoerig over het verre verleden."
"omstandig","in detail","Ze legde omstandig de hele situatie uit."
"uitvoerig","extensively","Het rapport behandelt dit punt uitvoerig."
"spiraalsgewijs","spirally","De oude trap loopt spiraalsgewijs omhoog."
"kringsgewijs","in circles","De roofvogels cirkelden kringsgewijs omhoog."
"laagsgewijs","in layers","Breng de glanzende lak laagsgewijs aan."
"bloksgewijs","in blocks","De nieuwe huizen staan bloksgewijs gebouwd."
"enigerwijze","in some way","Het moet enigerwijze toch opgelost worden."
"generlei","no kind of","Er was generlei bewijs tegen hem voorhanden."
"enigerlei","any kind of","Zonder enigerlei twijfel klopt zijn verhaal."
"buiten kijf","beyond doubt","Zijn grote talent staat volledig buiten kijf."
"ontwijfelbaar","indubitably","Dat is ontwijfelbaar de zuivere waarheid."
"onweersproken","uncontested","Zijn gezag bleef jarenlang onweersproken."
"onaangevochten","unchallenged","Hij regeerde decennialang onaangevochten."
"onbekommerd","carefree","Hij leefde lange tijd onbekommerd voort."
"argeloos","unsuspectingly","Argeloos opende ze de zware voordeur."
"nietsvermoedend","unsuspectingly","Nietsvermoedend liep hij de val binnen."
"nabij","near at hand","Het dreigende gevaar was angstig nabij."
"van verre","from afar","Van verre klonk het droeve gezang al."
"van nabij","from close by","Hij bekeek het kunstwerk eens van nabij."
"ten voeten uit","to a tee","Dat antwoord is hem werkelijk ten voeten uit."
"daareven","just now","Daareven hoorde ik in de verte een schot."
"zoëven","just now","Zoëven vertrok de allerlaatste gast."
"altoos","always","Hij was altoos vriendelijk en hoffelijk."
"immerdoor","continuously","Het zware werk op het land gaat immerdoor."
"van stonde af aan","from that very moment","Van stonde af aan veranderde alles voorgoed."
"bezwaarlijk","hardly","Dat verzoek kan ik bezwaarlijk weigeren."
"kwalijk","ill","Hij nam haar de scherpe opmerking erg kwalijk."
"welbeschouwd","on reflection","Welbeschouwd was het een ware buitenkans."
"gedegen","soundly","Het uitgebreide onderzoek was gedegen uitgevoerd."
"degelijk","solidly","Het oude boerenhuis is degelijk gebouwd."
"voortreffelijk","excellently","Hij bespeelde voortreffelijk de oude vleugel."
"voorbeeldig","exemplarily","Hij gedroeg zich die dag voorbeeldig netjes."
"onberispelijk","impeccably","Hij was als altijd onberispelijk gekleed."
"foutloos","faultlessly","Ze speelde het lastige stuk foutloos."
"meesterlijk","masterfully","Hij beheerste die oude techniek meesterlijk."
"subliem","sublimely","Het uitgebreide diner was subliem bereid."
"voortvarend","energetically","Hij pakte de nieuwe taak voortvarend aan."
"doortastend","decisively","Hij trad in de crisis doortastend op."
"kordaat","resolutely","Ze handelde kordaat en bovenal heel snel."
"daadkrachtig","decisively","Het bestuur trad eindelijk daadkrachtig op."
"welteverstaan","mind you","Hij betaalde alles, contant welteverstaan."
"sterker nog","even more so","Sterker nog, hij loog er nog over ook."
"des te meer","all the more","Des te meer reden om er meteen heen te gaan."
"niet in het minst","not in the least","Hij was niet in het minst onder de indruk."
"in genen dele","by no means","Dat is in genen dele de waarheid, vrees ik."
"pijnlijk","painfully","Het was pijnlijk stil in de volle zaal."
"akelig","eerily","Het was die avond akelig stil buiten."
"griezelig","creepily","Het was er griezelig donker en koud."
"vervaarlijk","alarmingly","De oude toren helde vervaarlijk over."
"angstwekkend","alarmingly","Het werd in de kamer angstwekkend stil."
"adembenemend","breathtakingly","Het uitzicht vanaf de top was adembenemend mooi."
"duizelingwekkend","dizzyingly","Het ging allemaal duizelingwekkend snel."
"verbluffend","stunningly","Ze was verbluffend goed voorbereid."
"verbazingwekkend","astonishingly","Het bleek verbazingwekkend eenvoudig."
"verrassend","surprisingly","De wijn was verrassend goedkoop."
"onverwacht","unexpectedly","Hij kwam onverwacht de kamer binnenlopen."
"onbegrijpelijk","incomprehensibly","Hij handelde onbegrijpelijk dom die dag."
"onvoorstelbaar","unimaginably","Het was die nacht onvoorstelbaar koud."
"onthutsend","shockingly","Het rapport was onthutsend eerlijk over alles."
"schrijnend","glaringly","De diepe armoede was schrijnend zichtbaar."
"tergend","agonizingly","De tijd ging tergend langzaam voorbij."
"hinderlijk","annoyingly","Het felle licht flikkerde hinderlijk."
"storend","disturbingly","Hij praatte tijdens de film storend hard."
"onstuimig","tempestuously","De zee kolkte onstuimig tegen de rotsen."
"ongebreideld","unbridledly","De grote stad groeide ongebreideld door."
"ongeremd","unrestrainedly","Hij lachte ongeremd om de flauwe grap."
"uitbundig","exuberantly","Ze vierden uitbundig het behaalde succes."
"overdadig","lavishly","De lange tafel was overdadig gedekt."
"weelderig","luxuriantly","De verwaarloosde tuin groeide weelderig door."
"kwistig","lavishly","Hij strooide kwistig met dure complimenten."
"gul","generously","Ze schonk gul de hoge glazen weer vol."
"mild","mildly","De rechter strafte de jongeman mild."
"streng","strictly","Hij werd vroeger heel streng opgevoed."
"fier","proudly","Hij liep fier door de drukke straat."
"trots","proudly","Ze toonde trots haar nieuwe diploma."
"nederig","humbly","Hij boog nederig het hoofd voor de meester."
"ootmoedig","humbly","Ze knielde ootmoedig voor het altaar neer."
